Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2000-02-08,,,,2.5716464519500732,95.80816650390625,,2.217198371887207,18686.0
2000-02-09,,,,2.5157408714294434,93.7957763671875,,2.1808509826660156,18361.0
2000-02-10,,,,2.443286657333374,93.98248291015625,,2.052565813064575,18604.0
2000-02-11,,,,2.3650200366973877,92.07381439208984,,1.9452333450317383,18083.0
2000-02-14,,,,2.331476926803589,92.61319732666016,,1.9200036525726318,17819.0
2000-02-15,,,,2.3762006759643555,93.6609115600586,,1.9670416116714478,17921.0
2000-02-16,,,,2.5662782192230225,92.28125,,1.9670416116714478,18112.0
2000-02-17,,,,2.5439162254333496,91.8040542602539,,1.9242802858352661,17979.0
2000-02-18,,,,2.4880118370056152,89.8331298828125,,1.9242802858352661,17625.0
2000-02-21,,,,2.4821975231170654,,,1.9242802858352661,17700.0
2000-02-22,,,,2.4710161685943604,89.60496520996094,,1.8815186023712158,17489.0
2000-02-23,,,,2.4880118370056152,90.66299438476562,,1.9242802858352661,17833.0
2000-02-24,,,,2.555097818374634,88.8373031616211,,1.9028993844985962,17776.0
2000-02-25,,,,2.6221842765808105,88.5157470703125,,1.8815186023712158,17787.0
2000-02-28,,,,2.5716464519500732,90.37256622314453,,1.8387566804885864,17543.0
2000-02-29,,,,2.58282732963562,91.24390411376953,,1.7446802854537964,17660.0
2000-03-01,,,,2.6275510787963867,91.90779876708984,,1.753232717514038,17953.0
2000-03-02,,,,2.6110031604766846,91.9700698852539,,1.7096160650253296,18016.0
2000-03-03,,,,2.7004525661468506,93.6920394897461,,1.6886622905731201,18632.0
2000-03-06,,,,2.7004525661468506,92.7791976928711,,1.6886622905731201,
2000-03-07,,,,,90.98461151123047,,,
2000-03-08,,,,2.764406681060791,90.8704833984375,,1.6980699300765991,18283.0
2000-03-09,,,,2.8619067668914795,93.52607727050781,,1.6634328365325928,18650.0
2000-03-10,,,,2.778718948364258,93.02813720703125,,1.624947428703308,18280.0
2000-03-13,,,,2.778718948364258,92.01155853271484,,1.624947428703308,17595.0
2000-03-14,,,,2.5998218059539795,90.70450592041016,,1.5394246578216553,17222.0
2000-03-15,,,,2.6333649158477783,92.82067108154297,,1.5394246578216553,17382.0
2000-03-16,,,,2.6499128341674805,97.15673065185547,,1.565081238746643,17642.0
2000-03-17,,,,2.6221842765808105,97.79883575439453,,1.551824927330017,17511.0
2000-03-20,,,,2.5439162254333496,97.29964447021484,,1.4539005756378174,17526.0
2000-03-21,,,,2.594008445739746,99.29642486572266,,1.4992278814315796,18343.0
2000-03-22,,,,2.600269079208374,99.89958953857422,,1.5265953540802002,18314.0
2000-03-23,,,,2.5998218059539795,101.60516357421875,,1.5608044862747192,18331.0
2000-03-24,,,,2.5998218059539795,102.20833587646484,,1.646328330039978,18675.0
2000-03-27,,,,2.7952680587768555,101.12680053710938,,1.6890897750854492,18951.0
2000-03-28,,,,2.6780893802642822,100.54434204101562,,1.6377756595611572,18338.0
2000-03-29,,,,2.666908025741577,100.64836883544922,,1.6685640811920166,18053.0
2000-03-30,,,,2.6051905155181885,98.96361541748047,,1.6668541431427002,17647.0
2000-03-31,,,,2.638732671737671,100.08677673339844,,1.7104709148406982,17820.0
2000-04-03,,,,2.61637020111084,100.66912078857422,,1.753232717514038,17245.0
2000-04-04,,,,2.602505922317505,99.92034149169922,,1.6677093505859375,16758.0
2000-04-05,,,,2.7116329669952393,99.29642486572266,,1.7318522930145264,16714.0
2000-04-06,,,,2.7505440711975098,100.15958404541016,,1.753232717514038,17146.0
2000-04-07,,,,2.7675395011901855,100.79393005371094,,1.7318522930145264,17514.0
2000-04-10,,,,2.7058184146881104,100.39873504638672,,1.7091881036758423,16783.0
2000-04-11,,,,2.638732671737671,100.10758209228516,,1.7087607383728027,16539.0
2000-04-12,,,,2.700005531311035,97.36205291748047,,1.7087607383728027,16323.0
2000-04-13,,,,2.638732671737671,96.01009368896484,,1.6677093505859375,15501.0
2000-04-14,,,,2.638732671737671,90.5190658569336,,1.582185983657837,14794.0
2000-04-17,,,,2.3480241298675537,93.68058013916016,,1.5394246578216553,14816.0
2000-04-18,,,,2.4209251403808594,96.15571594238281,,1.5394246578216553,15408.0
2000-04-19,,,,2.275570869445801,95.26129913330078,,1.5009384155273438,14926.0
2000-04-20,,,,2.280937910079956,95.71892547607422,,1.575771450996399,15203.0
2000-04-21,,,,2.280937910079956,,,1.575771450996399,
2000-04-24,,,,2.2362139225006104,94.67893981933594,,1.5608044862747192,14794.0
2000-04-25,,,,2.437473773956299,98.61003112792969,,1.624519944190979,15401.0
2000-04-26,,,,2.401245594024658,97.4972915649414,,1.7061951160430908,15446.0
2000-04-27,,,,2.4039299488067627,97.17488098144531,,1.6591567993164062,15440.0
2000-04-28,,,,2.404376983642578,96.57169342041016,,1.7104709148406982,15538.0
2000-05-01,,,,2.404376983642578,97.8819808959961,,1.7104709148406982,
2000-05-02,,,,2.4625182151794434,95.9268798828125,,1.7151747941970825,15524.0
2000-05-03,,,,2.454468011856079,93.68058013916016,,1.7019180059432983,15109.0
2000-05-04,,,,2.4486541748046875,94.38772583007812,,1.6890897750854492,14970.0
2000-05-05,,,,2.454468011856079,95.53166198730469,,1.7104709148406982,15218.0
2000-05-08,,,,2.4571523666381836,94.81415557861328,,1.6890897750854492,14891.0
2000-05-09,,,,2.459388494491577,94.05493927001953,,1.6677093505859375,14582.0
2000-05-10,,,,2.4151113033294678,91.93342590332031,,1.7104709148406982,14434.0
2000-05-11,,,,2.375753402709961,94.0341796875,,1.6591567993164062,14499.0
2000-05-12,,,,2.3730709552764893,95.0533447265625,,1.6377756595611572,14459.0
2000-05-15,,,,2.4151113033294678,96.69647216796875,,1.6634328365325928,15056.0
2000-05-16,,,,2.4933788776397705,97.63245391845703,,1.7061951160430908,15360.0
2000-05-17,,,,2.4656496047973633,96.61333465576172,,1.739548683166504,14871.0
2000-05-18,,,,2.476830244064331,95.42767333984375,,1.7746140956878662,14627.0
2000-05-19,,,,2.4209251403808594,93.93014526367188,,1.8173755407333374,14327.0
2000-05-22,,,,2.350707769393921,93.22298431396484,,1.7746140956878662,13891.0
2000-05-23,,,,2.3815674781799316,91.8501968383789,,1.6890897750854492,13587.0
2000-05-24,,,,2.342658042907715,93.34779357910156,,1.6677093505859375,14166.0
2000-05-25,,,,2.3762006759643555,91.7461929321289,,1.6677093505859375,14186.0
2000-05-26,,,,2.348471164703369,91.8501968383789,,1.6976426839828491,14542.0
2000-05-29,,,,2.370387077331543,,,1.6890897750854492,14773.0
2000-05-30,,,,2.377542495727539,94.84532928466797,,1.7746140956878662,15249.0
2000-05-31,,,,2.342658042907715,95.0533447265625,,1.788297414779663,14957.0
2000-06-01,,,,2.4598350524902344,96.71726989746094,,1.8002710342407227,15450.0
2000-06-02,,,,2.5998218059539795,98.40200805664062,,1.7959949970245361,16222.0
2000-06-05,,,,2.58953595161438,97.92363739013672,,1.8387566804885864,16023.0
2000-06-06,,,,2.58953595161438,97.48688507080078,,1.8387566804885864,15947.0
2000-06-07,,,,2.792583465576172,98.16284942626953,,1.821651577949524,16272.0
2000-06-08,,,,2.8068954944610596,97.77803802490234,,1.8387566804885864,16399.0
2000-06-09,,,,2.8064489364624023,97.57003784179688,,1.8815186023712158,16342.0
2000-06-12,,,,2.789900302886963,96.42606353759766,,1.7575088739395142,16097.0
2000-06-13,,,,2.787216901779175,98.2355728149414,,1.7104709148406982,16354.0
2000-06-14,,,,2.7563581466674805,98.40200805664062,,1.753232717514038,16366.0
2000-06-15,,,,2.7585928440093994,98.61003112792969,,1.7318522930145264,16561.0
2000-06-16,,,,2.8122622966766357,97.79975891113281,,1.7831662893295288,16425.0
2000-06-19,,,,2.8288097381591797,99.0506820678711,,1.8601374626159668,16850.0
2000-06-20,,,,2.8458056449890137,98.69624328613281,,1.8815186023712158,16844.0
2000-06-21,,,,2.87934947013855,98.65455627441406,,1.9242802858352661,17254.0
2000-06-22,,,,2.87934947013855,97.15350341796875,,1.9242802858352661,
2000-06-23,,,,2.8796844482421875,96.31956481933594,,1.9242802858352661,16977.0
2000-06-26,,,,2.9350314140319824,97.56006622314453,,1.9242802858352661,16745.0
2000-06-27,,,,2.962984085083008,96.84078979492188,,1.9242802858352661,16512.0
2000-06-28,,,,3.0692031383514404,97.11180114746094,,1.9670416116714478,16842.0
2000-06-29,,,,2.9741642475128174,96.1944580078125,,1.9452333450317383,16407.0
2000-06-30,,,,3.0468406677246094,96.92415618896484,,1.9238518476486206,16728.0
2000-07-03,,,,3.1306991577148438,98.25843048095703,,1.9242802858352661,17089.0
2000-07-04,,,,3.197786808013916,,,1.9670416116714478,17279.0
2000-07-05,,,,3.1195180416107178,96.4863510131836,,1.9670416116714478,17135.0
2000-07-06,,,,3.1195180416107178,97.23688507080078,,2.0098037719726562,17348.0
2000-07-07,,,,2.9993224143981934,98.80049133300781,,2.0102312564849854,17599.0
2000-07-10,,,,3.010502815246582,98.63370513916016,,2.0183558464050293,17472.0
2000-07-11,,,,2.8651487827301025,98.84223175048828,,1.9413851499557495,16881.0
2000-07-12,,,,2.82322096824646,99.48847198486328,,1.9456605911254883,17053.0
2000-07-13,,,,2.7080559730529785,99.92633056640625,,1.9157277345657349,16444.0
2000-07-14,,,,2.767315149307251,100.90616607666016,,1.825927734375,16881.0
2000-07-17,,,,2.767315149307251,100.7393569946289,,2.0324673652648926,17388.0
2000-07-18,,,,2.7393617630004883,99.91588592529297,,1.9670416116714478,17369.0
2000-07-19,,,,2.778496503829956,99.11317443847656,,1.9670416116714478,16928.0
2000-07-20,,,,2.9294402599334717,100.48921966552734,,1.9242802858352661,17204.0
2000-07-21,,,,2.8791258335113525,98.52947235107422,,1.9520751237869263,17318.0
2000-07-24,,,,2.851172685623169,97.96656799316406,,1.9884227514266968,17386.0
2000-07-25,,,,2.700228691101074,98.27931213378906,,2.009376049041748,17049.0
2000-07-26,,,,2.725386381149292,97.32026672363281,,2.0098037719726562,17121.0
2000-07-27,,,,2.6828975677490234,96.9866943359375,,1.9884227514266968,16949.0
2000-07-28,,,,2.58282732963562,94.79761505126953,,1.9028993844985962,16486.0
2000-07-31,,,,2.6174888610839844,95.40220642089844,,1.9028993844985962,16455.0
2000-08-01,,,,2.5436933040618896,95.9859619140625,,1.9028993844985962,16290.0
2000-08-02,,,,2.6001577377319336,96.46549987792969,,1.9028993844985962,16314.0
2000-08-03,,,,2.6074252128601074,97.13261413574219,,1.9028993844985962,16721.0
2000-08-04,,,,2.5995981693267822,97.65383911132812,,1.9542133808135986,16761.0
2000-08-07,,,,2.6588573455810547,98.82133483886719,,2.001250743865967,16996.0
2000-08-08,,,,2.5688514709472656,99.19660949707031,,1.9969751834869385,16885.0
2000-08-09,,,,2.518535852432251,98.36268615722656,,1.9584892988204956,16534.0
2000-08-10,,,,2.767315149307251,97.88314056396484,,1.9495090246200562,16835.0
2000-08-11,,,,2.7896766662597656,98.34185028076172,,2.0098037719726562,17395.0
2000-08-14,,,,2.784085988998413,99.59272766113281,,2.0183558464050293,17811.0
2000-08-15,,,,2.817629098892212,99.50936126708984,,2.0482890605926514,17744.0
2000-08-16,,,,2.851172685623169,99.15491485595703,,2.031184434890747,17331.0
2000-08-17,,,,2.962984085083008,100.19735717773438,,2.073946237564087,17703.0
2000-08-18,,,,2.9065194129943848,99.86373901367188,,2.031184434890747,17314.0
2000-08-21,,,,2.8483777046203613,100.40580749511719,,2.031184434890747,17083.0
2000-08-22,,,,2.8791258335113525,100.2390365600586,,2.0183558464050293,17224.0
2000-08-23,,,,2.945652961730957,100.6351318359375,,2.0354604721069336,17450.0
2000-08-24,,,,2.9350314140319824,100.94786071777344,,2.051710605621338,17311.0
2000-08-25,,,,2.9909377098083496,100.90616607666016,,2.052137613296509,17643.0
2000-08-28,,,,2.957393169403076,101.25019836425781,,2.0482890605926514,17460.0
2000-08-29,,,,3.0412514209747314,101.27102661132812,,2.0354604721069336,17355.0
2000-08-30,,,,3.1586520671844482,100.30152893066406,,2.001250743865967,17414.0
2000-08-31,,,,3.0803840160369873,101.63585662841797,,1.9755940437316895,17347.0
2000-09-01,,,,3.1027467250823975,101.7400894165039,,1.9490816593170166,17577.0
2000-09-04,,,,3.082620620727539,,,1.9798699617385864,17613.0
2000-09-05,,,,3.0641722679138184,100.92705535888672,,2.0098037719726562,17425.0
2000-09-06,,,,3.181014060974121,99.7803726196289,,2.0867748260498047,17590.0
2000-09-07,,,,3.181014060974121,100.6351318359375,,2.0867748260498047,
2000-09-08,,,,3.1586520671844482,99.9471206665039,,2.0098037719726562,17433.0
2000-09-11,,,,3.2201480865478516,99.80119323730469,,2.0183558464050293,17288.0
2000-09-12,,,,3.164801597595215,99.07154083251953,,2.001250743865967,16883.0
2000-09-13,,,,3.1306991577148438,99.33211517333984,,1.9884227514266968,16999.0
2000-09-14,,,,3.013298273086548,99.83245849609375,,1.9542133808135986,16769.0
2000-09-15,,,,3.051314115524292,97.64839172363281,,1.9242802858352661,16563.0
2000-09-18,,,,2.9624245166778564,96.74961853027344,,1.8729661703109741,15913.0
2000-09-19,,,,2.943415403366089,97.62744140625,,1.8387566804885864,16188.0
2000-09-20,,,,2.9909377098083496,96.90641784667969,,1.7959949970245361,16078.0
2000-09-21,,,,2.9126698970794678,95.43289184570312,,1.7746140956878662,16146.0
2000-09-22,,,,2.8791258335113525,97.16763305664062,,1.7746140956878662,16353.0
2000-09-25,,,,2.907078742980957,96.47791290283203,,1.821651577949524,16319.0
2000-09-26,,,,2.979755401611328,95.24476623535156,,1.8173755407333374,16255.0
2000-09-27,,,,2.9741642475128174,95.74640655517578,,1.7874423265457153,15848.0
2000-09-28,,,,2.957393169403076,96.97948455810547,,1.7959949970245361,16014.0
2000-09-29,,,,2.9294402599334717,96.05992889404297,,1.798132061958313,15928.0
2000-10-02,,,,2.918259382247925,96.2061767578125,,1.7959949970245361,15559.0
2000-10-03,,,,2.9299991130828857,95.3074722290039,,1.7959949970245361,15633.0
2000-10-04,,,,2.962984085083008,96.10169982910156,,1.8387566804885864,15876.0
2000-10-05,,,,2.962984085083008,96.43611907958984,,,16362.0
2000-10-06,,,,2.895897388458252,94.34601593017578,,1.8387566804885864,15946.0
2000-10-09,,,,2.9014878273010254,93.63536834716797,,1.8387566804885864,15855.0
2000-10-10,,,,2.954596996307373,92.08875274658203,,,15747.0
2000-10-11,,,,2.962984085083008,91.31539154052734,,1.7553709745407104,15526.0
2000-10-12,,,,,89.03721618652344,,1.7553709745407104,
2000-10-13,,,,2.9987637996673584,92.0051498413086,,1.7959949970245361,15385.0
2000-10-16,,,,2.8903064727783203,92.42314910888672,,1.7746140956878662,15242.0
2000-10-17,,,,2.767315149307251,90.12408447265625,,1.753232717514038,14870.0
2000-10-18,,,,2.7952680587768555,89.78966522216797,,1.7104709148406982,14421.0
2000-10-19,,,,2.8405508995056152,93.17559814453125,,1.7232997417449951,14845.0
2000-10-20,,,,2.7952680587768555,93.57270812988281,,1.7318522930145264,14529.0
2000-10-23,,,,2.6806609630584717,93.99076080322266,,1.6890897750854492,13990.0
2000-10-24,,,,2.6806609630584717,93.36372375488281,,1.6890897750854492,13799.0
2000-10-25,,,,2.5604655742645264,91.16911315917969,,1.6677093505859375,13665.0
2000-10-26,,,,2.733771800994873,91.41990661621094,,1.6677093505859375,14223.0
2000-10-27,,,,2.7600467205047607,93.15469360351562,,1.8173755407333374,14692.0
2000-10-30,,,,2.8349597454071045,93.99076080322266,,1.8742486238479614,14891.0
2000-10-31,,,,2.8310465812683105,95.61056518554688,,1.8815186023712158,14867.0
2000-11-01,,,,2.861236333847046,95.28661346435547,,1.8002710342407227,14791.0
2000-11-02,,,,2.861236333847046,95.44332122802734,,1.8002710342407227,
2000-11-03,,,,2.800858736038208,95.49559783935547,,1.7746140956878662,14534.0
2000-11-06,,,,2.86179518699646,96.16442108154297,,1.8344806432724,14801.0
2000-11-07,,,,2.918259382247925,96.14351654052734,,1.8387566804885864,14969.0
2000-11-08,,,,2.8791258335113525,94.01163482666016,,1.8387566804885864,14656.0
2000-11-09,,,,2.7952680587768555,93.65628814697266,,1.7959949970245361,14524.0
2000-11-10,,,,2.8036539554595947,91.37812042236328,,1.8383288383483887,14626.0
2000-11-13,,,,2.839992046356201,90.66749572753906,,1.7874423265457153,14372.0
2000-11-14,,,,2.839992046356201,93.05023193359375,,1.7874423265457153,14540.0
2000-11-15,,,,,93.34281158447266,,,
2000-11-16,,,,2.907078742980957,91.87974548339844,,1.7318522930145264,14490.0
2000-11-17,,,,2.907078742980957,91.38858795166016,,1.7147467136383057,14323.0
2000-11-20,,,,2.88527512550354,90.08232116699219,,1.7104709148406982,14500.0
2000-11-21,,,,2.921053647994995,90.54212951660156,,1.7361278533935547,14784.0
2000-11-22,,,,2.9126698970794678,88.37886810302734,,1.7318522930145264,14577.0
2000-11-23,,,,2.851172685623169,,,1.7104709148406982,14314.0
2000-11-24,,,,2.8237781524658203,90.18678283691406,,1.6890897750854492,14336.0
2000-11-27,,,,2.7393617630004883,90.98099517822266,,1.6677093505859375,14008.0
2000-11-28,,,,2.7058184146881104,89.41341400146484,,1.6163952350616455,13914.0
2000-11-29,,,,2.704699993133545,89.24622344970703,,1.6035672426223755,13788.0
2000-11-30,,,,2.6499128341674805,88.47291564941406,,1.582185983657837,13287.0
2000-12-01,,,,2.638732671737671,88.43111419677734,,1.6677093505859375,13437.0
2000-12-04,,,,2.6331417560577393,89.18355560302734,,1.7104709148406982,13510.0
2000-12-05,,,,2.6789844036102295,92.10966491699219,,1.7959949970245361,14182.0
2000-12-06,,,,2.4933788776397705,90.63613891601562,,1.8173755407333374,13945.0
2000-12-07,,,,2.5241265296936035,89.392578125,,1.8173755407333374,14460.0
2000-12-08,,,,2.5436933040618896,89.60157012939453,,1.9028993844985962,14983.0
2000-12-11,,,,2.510150671005249,92.7157974243164,,1.8815186023712158,15188.0
2000-12-12,,,,2.510150671005249,92.31864929199219,,1.8815186023712158,14906.0
2000-12-13,,,,2.6107795238494873,91.05419921875,,1.8815186023712158,15291.0
2000-12-14,,,,2.6555044651031494,89.89415740966797,,1.8815186023712158,15259.0
2000-12-15,,,,2.643763780593872,87.86377716064453,,1.8387566804885864,14988.0
2000-12-18,,,,2.6107795238494873,89.03780364990234,,1.8601374626159668,15083.0
2000-12-19,,,,2.58282732963562,87.22434997558594,,1.8815186023712158,15336.0
2000-12-20,,,,2.538663148880005,84.6980972290039,,1.8387566804885864,14622.0
2000-12-21,,,1.8321053981781006,2.498969554901123,85.28508758544922,,1.8387566804885864,14505.0
2000-12-22,,,1.7526942491531372,2.5157408714294434,87.84280395507812,,1.8815186023712158,14652.0
2000-12-25,,,1.7526942491531372,2.5157408714294434,,,,
2000-12-26,,,1.7521835565567017,2.498969554901123,88.78622436523438,,1.8815186023712158,14795.0
2000-12-27,,,1.811612606048584,2.5325119495391846,89.43614959716797,,1.9670416116714478,15186.0
2000-12-28,,,1.8956351280212402,2.5593459606170654,89.70868682861328,,1.9884227514266968,15259.0
2000-12-29,,,1.8956351280212402,2.5593459606170654,88.01053619384766,,1.9884227514266968,
2001-01-02,,,1.8341562747955322,2.6443228721618652,86.41716003417969,,1.8473089933395386,15425.0
2001-01-03,,,1.9059844017028809,2.778496503829956,90.56820678710938,,1.9670416116714478,16599.0
2001-01-04,,,1.936622142791748,2.7896766662597656,89.5933837890625,,1.9028993844985962,16675.0
2001-01-05,,,1.9467666149139404,2.7952680587768555,86.66877746582031,,1.8815186023712158,16410.0
2001-01-08,,,1.9058833122253418,2.761164665222168,87.33967590332031,,1.8601374626159668,16562.0
2001-01-09,,,1.9140793085098267,2.8193063735961914,87.10906982421875,,1.8815186023712158,16976.0
2001-01-10,,,1.9314990043640137,2.8064489364624023,88.63948059082031,,1.8810902833938599,16919.0
2001-01-11,,,1.936622142791748,2.839992046356201,88.72333526611328,,1.8494466543197632,17024.0
2001-01-12,,,1.906087040901184,2.8567631244659424,88.55561828613281,,1.8387566804885864,16850.0
2001-01-15,,,1.9263756275177002,2.8679447174072266,,,1.8601374626159668,16963.0
2001-01-16,,,1.936622142791748,2.931116819381714,89.12169647216797,,,16721.0
2001-01-17,,,1.9519926309585571,2.9853463172912598,89.53048706054688,,1.8815186023712158,17191.0
2001-01-18,,,2.0185952186584473,3.0328657627105713,90.4215087890625,,1.9884227514266968,17521.0
2001-01-19,,,2.059582233428955,3.0898890495300293,89.9078598022461,,1.9884227514266968,17530.0
2001-01-22,,,1.9878565073013306,3.052431583404541,90.50531768798828,,,17392.0
2001-01-23,,,1.9695137739181519,3.1195180416107178,91.2181625366211,,2.0397374629974365,17832.0
2001-01-24,,,1.915002703666687,3.0803840160369873,91.4906997680664,,2.0948994159698486,17772.0
2001-01-25,,,1.915002703666687,3.0803840160369873,91.26009368896484,,2.0948994159698486,
2001-01-26,,,1.967362642288208,3.0384552478790283,91.1552963256836,,2.0974650382995605,17889.0
2001-01-29,,,1.936622142791748,3.0412514209747314,91.64165496826172,,2.1594696044921875,17883.0
2001-01-30,,,1.9058833122253418,3.0440468788146973,92.44670104980469,,2.1380884647369385,17723.0
2001-01-31,,,1.9110053777694702,3.04740047454834,91.92340850830078,,2.1808509826660156,17673.0
2001-02-01,,,1.8751447200775146,3.0077078342437744,92.53392028808594,,2.1380884647369385,17039.0
2001-02-02,,,1.885388970375061,3.0077078342437744,90.43408966064453,,2.1167078018188477,16915.0
2001-02-05,,,1.8392784595489502,2.996526002883911,91.09819030761719,,2.0867748260498047,16731.0
2001-02-06,,,1.8597733974456787,3.0306291580200195,90.82990264892578,,2.0867748260498047,17007.0
2001-02-07,,,1.8239095211029053,3.025038957595825,90.36028289794922,,2.052565813064575,16812.0
2001-02-08,,,1.8749358654022217,3.1144866943359375,89.30699157714844,,2.0375986099243164,17243.0
2001-02-09,,,1.8444041013717651,3.131258964538574,88.44828796386719,,2.052565813064575,17138.0
2001-02-12,,,1.8495261669158936,3.115046501159668,89.4613037109375,,2.082498788833618,16917.0
2001-02-13,,,1.8751447200775146,3.1866042613983154,88.73004150390625,,2.095327377319336,17096.0
2001-02-14,,,1.9007593393325806,3.2542502880096436,88.59585571289062,,2.095327377319336,17120.0
2001-02-15,,,1.9007593393325806,3.2374796867370605,89.45457458496094,,2.074374198913574,16937.0
2001-02-16,,,1.803926944732666,3.153620719909668,87.48222351074219,,2.073946237564087,16259.0
2001-02-19,,,1.7931690216064453,3.097156524658203,,,2.0098037719726562,16061.0
2001-02-20,,,1.7624303102493286,3.141880750656128,86.1337661743164,,2.0397374629974365,15911.0
2001-02-21,,,1.7421406507492065,3.1223132610321045,84.27540588378906,,2.0140795707702637,15594.0
2001-02-22,,,1.7880456447601318,3.1306991577148438,84.40289306640625,,2.073946237564087,15910.0
2001-02-23,,,1.8240115642547607,3.1139283180236816,83.83263397216797,,2.155193567276001,16158.0
2001-02-26,,,1.8240115642547607,3.1139283180236816,85.61715698242188,,2.155193567276001,
2001-02-27,,,,,84.82553100585938,,,
2001-02-28,,,1.7470593452453613,3.0697624683380127,83.15506744384766,,2.095327377319336,15891.0
2001-03-01,,,1.7983942031860352,3.1251089572906494,83.59114837646484,,2.1380884647369385,16417.0
2001-03-02,,,1.8545464277267456,3.1586520671844482,82.92696380615234,,2.1466407775878906,16581.0
2001-03-05,,,1.8341562747955322,3.181014060974121,83.68502807617188,,2.1376612186431885,16537.0
2001-03-06,,,1.8648961782455444,3.183809757232666,84.58402252197266,,2.1380884647369385,16324.0
2001-03-07,,,1.8802647590637207,3.203376531600952,85.1878433227539,,2.1466407775878906,16395.0
2001-03-08,,,1.885388970375061,3.203376531600952,85.28173828125,,2.0098037719726562,16227.0
2001-03-09,,,1.8444041013717651,3.1921958923339844,82.75926208496094,,2.052565813064575,16123.0
2001-03-12,,,1.7603790760040283,3.047960042953491,79.2170181274414,,2.031184434890747,15527.0
2001-03-13,,,1.7316887378692627,3.0747947692871094,80.51851654052734,,2.052565813064575,15584.0
2001-03-14,,,,,78.92855834960938,,,15245.0
2001-03-15,,,1.649306058883667,2.814833879470825,78.9487075805664,,2.0547034740448,15061.0
2001-03-16,,,1.6393656730651855,2.855085849761963,77.36518859863281,,2.052565813064575,15237.0
2001-03-19,,,1.6189756393432617,2.8562042713165283,78.9392318725586,,2.0106587409973145,14836.0
2001-03-20,,,1.6907011270523071,2.7896766662597656,76.82030487060547,,2.095327377319336,14903.0
2001-03-21,,,1.7214428186416626,2.8455822467803955,75.51529693603516,,2.095327377319336,14853.0
2001-03-22,,,1.6292214393615723,2.677866220474243,74.74847412109375,,2.052565813064575,14067.0
2001-03-23,,,1.70094895362854,2.710850477218628,77.00867462158203,,2.052565813064575,14435.0
2001-03-26,,,1.7675522565841675,2.6555044651031494,77.99076843261719,,2.095327377319336,14712.0
2001-03-27,,,1.7829220294952393,2.7164406776428223,79.58502197265625,,2.095754384994507,14835.0
2001-03-28,,,1.7624303102493286,2.7007880210876465,77.38536834716797,,2.095327377319336,14632.0
2001-03-29,,,1.7573055028915405,2.6275510787963867,77.68132781982422,,2.112431287765503,14282.0
2001-03-30,,,1.7215454578399658,2.6258745193481445,78.49529266357422,,2.1167078018188477,14438.0
2001-04-02,,,1.635473608970642,2.5129449367523193,76.82030487060547,,2.073946237564087,13981.0
2001-04-03,,,1.59848153591156,2.5129449367523193,74.25738525390625,,1.9884227514266968,13737.0
2001-04-04,,,1.6854766607284546,2.5884180068969727,74.56684112548828,,2.0098037719726562,13855.0
2001-04-05,,,1.7732900381088257,2.7393617630004883,77.39205932617188,,2.073946237564087,14443.0
